ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-07 17:53:24.343651+07:00,Nghệ An,Nghĩa Đàn,31°C,3.6,79%,79% (Dangerously Humid),↔ 1006 mb,31%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,6,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,3 µg/m³
2024-06-07 17:53:27.172087+07:00,Nghệ An,Phlen Loung,27°C,7.3,84%,84% (Extremely Humid),↓ 1008 mb,100%,13 km,4,Excellent,Excellent,4,11 µg/m³,Excellent,3,3 µg/m³,Excellent,2,170 µg/m³,Excellent,1,1 µg/m³
2024-06-07 17:53:30.213797+07:00,Nghệ An,Phúc Thành,32°C,1.4,76%,76% (Dangerously Humid),↓ 1005 mb,50%,24 km,59,Poor,Poor,59,18 µg/m³,Fair,34,29 µg/m³,Fair,20,59 µg/m³,Excellent,14,7 µg/m³
2024-06-07 17:53:33.137256+07:00,Nghệ An,Quí Châu,30°C,8.4,76%,76% (Dangerously Humid),↓ 1006 mb,96%,24 km,6,Excellent,Excellent,6,18 µg/m³,Excellent,2,1 µg/m³,Excellent,2,2 µg/m³,Excellent,2,207 µg/m³
2024-06-07 17:53:35.672235+07:00,Nghệ An,Tam Lê,31°C,3.6,79%,79% (Dangerously Humid),↔ 1006 mb,31%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,6,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,3 µg/m³
2024-06-07 17:53:38.192997+07:00,Nghệ An,Tập Phúc,32°C,1.4,76%,76% (Dangerously Humid),↓ 1005 mb,50%,24 km,59,Poor,Poor,59,18 µg/m³,Fair,34,29 µg/m³,Fair,20,59 µg/m³,Excellent,14,7 µg/m³
2024-06-07 17:53:41.012264+07:00,Nghệ An,Tiên Yên,32°C,1.4,76%,76% (Dangerously Humid),↓ 1005 mb,50%,24 km,59,Poor,Poor,59,18 µg/m³,Fair,34,29 µg/m³,Fair,20,59 µg/m³,Excellent,14,7 µg/m³
2024-06-07 17:53:43.331593+07:00,Nghệ An,Tri Lê,31°C,3.0,75%,75% (Dangerously Humid),↓ 1006 mb,42%,24 km,11,Excellent,Excellent,11,3 µg/m³,Excellent,10,30 µg/m³,Excellent,7,4 µg/m³,Excellent,7,5 µg/m³
2024-06-07 17:53:46.060588+07:00,Nghệ An,Tương Dương,31°C,3.7,72%,72% (Extremely Humid),↔ 1008 mb,90%,11 km,6,Excellent,Excellent,6,18 µg/m³,Excellent,5,4 µg/m³,Excellent,4,2 µg/m³,Excellent,2,170 µg/m³
2024-06-07 17:53:48.568727+07:00,Nghệ An,Vinh,33°C,0.3,69%,69% (Dangerously Humid),↓ 1005 mb,24%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,23,18 µg/m³,Excellent,16,48 µg/m³,Excellent,5,3 µg/m³
2024-06-07 17:53:51.422708+07:00,Nghệ An,Vĩnh Lai,32°C,1.4,76%,76% (Dangerously Humid),↓ 1005 mb,50%,24 km,59,Poor,Poor,59,18 µg/m³,Fair,34,29 µg/m³,Fair,20,59 µg/m³,Excellent,14,7 µg/m³
2024-06-07 17:53:54.581177+07:00,Nghệ An,Xa Truc,30°C,22.1,83%,83% (Dangerously Humid),↓ 1006 mb,100%,24 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,9,2 µg/m³,Excellent,7,3 µg/m³,Excellent,6,5 µg/m³
2024-06-07 17:53:57.317461+07:00,Nghệ An,Xen Con,27°C,10.0,83%,83% (Extremely Humid),↓ 1007 mb,77%,21 km,4,Excellent,Excellent,4,12 µg/m³,Excellent,2,202 µg/m³,Excellent,2,2 µg/m³,Excellent,0,0 µg/m³
2024-06-07 17:53:59.949230+07:00,Ninh Bình,Ninh Bình,30°C,7.4,81%,81% (Dangerously Humid),↓ 1005 mb,31%,24 km,64,Poor,Poor,64,19 µg/m³,Fair,34,29 µg/m³,Fair,24,65 µg/m³,Fair,21,11 µg/m³
2024-06-07 17:54:02.886972+07:00,Ninh Thuận,An Phước,29°C,2.0,81%,81% (Dangerously Humid),↔ 1008 mb,26%,21 km,43,Fair,Fair,43,13 µg/m³,Fair,30,25 µg/m³,Fair,20,58 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:05.879875+07:00,Ninh Thuận,Du Long,26°C,4.5,84%,84% (Extremely Humid),↔ 1009 mb,50%,10 km,43,Fair,Fair,43,13 µg/m³,Fair,28,23 µg/m³,Fair,20,59 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:09.740084+07:00,Ninh Thuận,Làng Ông,29°C,2.0,81%,81% (Dangerously Humid),↔ 1008 mb,26%,21 km,43,Fair,Fair,43,13 µg/m³,Fair,30,25 µg/m³,Fair,20,58 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:12.404899+07:00,Ninh Thuận,Phan Rang - Tháp Chàm,29°C,2.0,81%,81% (Dangerously Humid),↔ 1008 mb,26%,21 km,43,Fair,Fair,43,13 µg/m³,Fair,30,25 µg/m³,Fair,20,58 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:15.479582+07:00,Ninh Thuận,Thôn Bảo An,29°C,2.0,81%,81% (Dangerously Humid),↔ 1008 mb,26%,21 km,43,Fair,Fair,43,13 µg/m³,Fair,30,25 µg/m³,Fair,20,58 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:18.297845+07:00,Ninh Thuận,Thôn Ðô Vinh,29°C,2.0,81%,81% (Dangerously Humid),↔ 1008 mb,26%,21 km,43,Fair,Fair,43,13 µg/m³,Fair,30,25 µg/m³,Fair,20,58 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:20.832741+07:00,Ninh Thuận,Thôn Lạc Nghiệp,30°C,2.9,78%,78% (Dangerously Humid),↔ 1009 mb,30%,24 km,43,Fair,Fair,43,13 µg/m³,Fair,30,25 µg/m³,Excellent,19,57 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:23.705440+07:00,Ninh Thuận,Thôn Sơn Hải,30°C,2.9,78%,78% (Dangerously Humid),↔ 1009 mb,30%,24 km,43,Fair,Fair,43,13 µg/m³,Fair,30,25 µg/m³,Excellent,19,57 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:26.177808+07:00,Ninh Thuận,Thôn Sông Pha,26°C,4.5,84%,84% (Extremely Humid),↔ 1009 mb,50%,10 km,43,Fair,Fair,43,13 µg/m³,Fair,28,23 µg/m³,Fair,20,59 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:28.680302+07:00,Ninh Thuận,Thôn Thái An,29°C,2.0,81%,81% (Dangerously Humid),↔ 1008 mb,26%,21 km,43,Fair,Fair,43,13 µg/m³,Fair,30,25 µg/m³,Fair,20,58 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:54:31.317520+07:00,Phú Thọ,Phú Thọ,30°C,10.1,78%,78% (Dangerously Humid),↔ 1002 mb,31%,21 km,77,Poor,Poor,77,23 µg/m³,Fair,41,36 µg/m³,Fair,37,82 µg/m³,Fair,20,10 µg/m³
2024-06-07 17:54:34.011670+07:00,Phú Yên,Bàn Thạch,28°C,0.0,70%,70% (Extremely Humid),↔ 1008 mb,11%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,27,22 µg/m³,Fair,25,67 µg/m³,Excellent,3,3 µg/m³
2024-06-07 17:54:36.484143+07:00,Phú Yên,Bình Thạnh,32°C,1.0,71%,71% (Dangerously Humid),↓ 1008 mb,50%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,25,20 µg/m³,Fair,24,65 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:54:39.017204+07:00,Phú Yên,Củng Sơn,33°C,1.8,63%,63% (Extremely Humid),↓ 1008 mb,31%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Fair,21,61 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:54:41.352738+07:00,Phú Yên,Dân Phú,32°C,1.0,71%,71% (Dangerously Humid),↓ 1008 mb,50%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,25,20 µg/m³,Fair,24,65 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:54:44.013138+07:00,Phú Yên,Đồng Xuân,32°C,1.0,71%,71% (Dangerously Humid),↓ 1008 mb,50%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,25,20 µg/m³,Fair,24,65 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:54:46.540441+07:00,Phú Yên,Phú Giang,32°C,1.0,71%,71% (Dangerously Humid),↓ 1008 mb,50%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,25,20 µg/m³,Fair,24,65 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:54:49.071266+07:00,Phú Yên,Phước Lãnh,32°C,1.0,71%,71% (Dangerously Humid),↓ 1008 mb,50%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,25,20 µg/m³,Fair,24,65 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:54:51.782406+07:00,Phú Yên,Tuy Hòa,33°C,0.0,63%,63% (Dangerously Humid),↔ 1008 mb,10%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,24,65 µg/m³,Excellent,3,3 µg/m³
2024-06-07 17:54:54.468610+07:00,Quảng Bình,Chà Nòi,29°C,0.3,76%,76% (Extremely Humid),↓ 1007 mb,36%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-07 17:54:57.097559+07:00,Quảng Bình,Chấp Lê,33°C,0.0,61%,61% (Extremely Humid),↔ 1006 mb,31%,24 km,11,Excellent,Excellent,11,33 µg/m³,Excellent,8,6 µg/m³,Excellent,7,4 µg/m³,Excellent,5,1 µg/m³
2024-06-07 17:55:00.256305+07:00,Quảng Bình,Đồng Hới,34°C,0.2,59%,59% (Extremely Humid),↔ 1006 mb,38%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,5,3 µg/m³,Excellent,4,3 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:55:02.649783+07:00,Quảng Bình,Ho Xa,33°C,0.0,61%,61% (Extremely Humid),↔ 1006 mb,31%,24 km,11,Excellent,Excellent,11,33 µg/m³,Excellent,8,6 µg/m³,Excellent,7,4 µg/m³,Excellent,5,1 µg/m³
2024-06-07 17:55:05.414020+07:00,Quảng Bình,Kiêm Long,31°C,0.0,68%,68% (Extremely Humid),↓ 1006 mb,35%,24 km,9,Excellent,Excellent,9,25 µg/m³,Excellent,6,5 µg/m³,Excellent,3,2 µg/m³,Excellent,2,1 µg/m³
2024-06-07 17:55:08.157807+07:00,Quảng Bình,Làng Mộ,31°C,0.1,65%,65% (Extremely Humid),↔ 1007 mb,31%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,24,19 µg/m³,Excellent,17,51 µg/m³,Excellent,3,2 µg/m³
2024-06-07 17:55:10.896180+07:00,Quảng Bình,Lý Nhơn Bắc,34°C,0.2,59%,59% (Extremely Humid),↔ 1006 mb,38%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,5,3 µg/m³,Excellent,4,3 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:55:13.452079+07:00,Quảng Bình,Quảng Ninh,34°C,0.2,59%,59% (Extremely Humid),↔ 1006 mb,38%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,5,3 µg/m³,Excellent,4,3 µg/m³,Excellent,3,1 µg/m³
2024-06-07 17:55:16.159671+07:00,Quảng Bình,Quảng Trạch,31°C,0.0,68%,68% (Extremely Humid),↓ 1006 mb,35%,24 km,9,Excellent,Excellent,9,25 µg/m³,Excellent,6,5 µg/m³,Excellent,3,2 µg/m³,Excellent,2,1 µg/m³
2024-06-07 17:55:19.326485+07:00,Quảng Bình,Thánh Lạng Xã,29°C,0.3,76%,76% (Extremely Humid),↓ 1007 mb,36%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-07 17:55:22.327452+07:00,Quảng Bình,Xuân Bồ,33°C,0.0,61%,61% (Extremely Humid),↔ 1006 mb,31%,24 km,11,Excellent,Excellent,11,33 µg/m³,Excellent,8,6 µg/m³,Excellent,7,4 µg/m³,Excellent,5,1 µg/m³
2024-06-07 17:55:25.072833+07:00,Quảng Bình,Yên Lạc,29°C,0.3,76%,76% (Extremely Humid),↓ 1007 mb,36%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-07 17:55:27.934961+07:00,Quảng Nam,Ai Yin Young,28°C,7.0,69%,69% (Very Humid),↓ 1008 mb,100%,8 km,38,Fair,Fair,38,11 µg/m³,Fair,23,18 µg/m³,Excellent,18,54 µg/m³,Excellent,7,7 µg/m³
2024-06-07 17:55:30.385215+07:00,Quảng Nam,Bến Giang,29°C,9.3,72%,72% (Extremely Humid),↑ 1004 mb,94%,6 km,38,Fair,Fair,38,11 µg/m³,Fair,23,18 µg/m³,Excellent,18,54 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:55:33.257575+07:00,Quảng Nam,Điện Bàn,31°C,0.2,58%,58% (Extremely Humid),↑ 1004 mb,50%,16 km,40,Fair,Fair,40,12 µg/m³,Fair,25,20 µg/m³,Fair,22,62 µg/m³,Excellent,9,9 µg/m³
2024-06-07 17:55:35.977669+07:00,Quảng Nam,Hà Nông Trung,33°C,3.1,63%,63% (Extremely Humid),↑ 1004 mb,34%,10 km,40,Fair,Fair,40,12 µg/m³,Fair,25,20 µg/m³,Fair,20,60 µg/m³,Excellent,10,10 µg/m³
2024-06-07 17:55:38.529091+07:00,Quảng Nam,Hiệp Đức,29°C,8.4,76%,76% (Extremely Humid),↑ 1004 mb,50%,23 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Fair,20,60 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:55:41.532781+07:00,Quảng Nam,Hội An,31°C,0.2,58%,58% (Extremely Humid),↑ 1004 mb,50%,16 km,40,Fair,Fair,40,12 µg/m³,Fair,25,20 µg/m³,Fair,22,62 µg/m³,Excellent,9,9 µg/m³
2024-06-07 17:55:44.614907+07:00,Quảng Nam,Khâm Đức,31°C,2.9,63%,63% (Extremely Humid),↑ 1004 mb,76%,11 km,37,Fair,Fair,37,11 µg/m³,Fair,22,17 µg/m³,Excellent,17,51 µg/m³,Excellent,4,4 µg/m³
2024-06-07 17:55:47.546437+07:00,Quảng Nam,Khương Trung,29°C,8.4,76%,76% (Extremely Humid),↑ 1004 mb,50%,23 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Fair,20,60 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:55:50.343501+07:00,Quảng Nam,Phú Bình,29°C,8.4,76%,76% (Extremely Humid),↑ 1004 mb,50%,23 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Fair,20,60 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:55:52.789381+07:00,Quảng Nam,Phú Xuân Hạ,31°C,0.2,72%,72% (Dangerously Humid),↑ 1004 mb,32%,21 km,40,Fair,Fair,40,12 µg/m³,Fair,24,19 µg/m³,Fair,22,63 µg/m³,Excellent,5,5 µg/m³
2024-06-07 17:55:56.034590+07:00,Quảng Nam,Tam Kỳ,31°C,0.2,72%,72% (Dangerously Humid),↑ 1004 mb,32%,21 km,40,Fair,Fair,40,12 µg/m³,Fair,24,19 µg/m³,Fair,22,63 µg/m³,Excellent,5,5 µg/m³
2024-06-07 17:55:59.074296+07:00,Quảng Nam,Thăng Bình,29°C,8.4,76%,76% (Extremely Humid),↑ 1004 mb,50%,23 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Fair,20,60 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:56:01.776074+07:00,Quảng Nam,Thôn Hai,31°C,0.2,72%,72% (Dangerously Humid),↑ 1004 mb,32%,21 km,40,Fair,Fair,40,12 µg/m³,Fair,24,19 µg/m³,Fair,22,63 µg/m³,Excellent,5,5 µg/m³
2024-06-07 17:56:06.541915+07:00,Quảng Nam,Thượng Đức,33°C,3.1,63%,63% (Extremely Humid),↑ 1004 mb,34%,10 km,40,Fair,Fair,40,12 µg/m³,Fair,25,20 µg/m³,Fair,20,60 µg/m³,Excellent,10,10 µg/m³
2024-06-07 17:56:10.169970+07:00,Quảng Nam,Tiên Phước,29°C,8.4,76%,76% (Extremely Humid),↑ 1004 mb,50%,23 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Fair,20,60 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:56:13.297511+07:00,Quảng Nam,Trà Mi,29°C,8.4,76%,76% (Extremely Humid),↑ 1004 mb,50%,23 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Fair,20,60 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:56:16.761635+07:00,Quảng Ngãi,Quảng Ngãi,32°C,0.0,73%,73% (Dangerously Humid),↓ 1007 mb,30%,16 km,41,Fair,Fair,41,12 µg/m³,Fair,24,66 µg/m³,Fair,24,19 µg/m³,Excellent,3,3 µg/m³
2024-06-07 17:56:19.539461+07:00,Quảng Ninh,Cẩm Phả,29°C,7.3,83%,83% (Dangerously Humid),↔ 1006 mb,77%,24 km,50,Fair,Poor,50,15 µg/m³,Fair,27,22 µg/m³,Fair,26,68 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:56:22.394303+07:00,Quảng Ninh,Ðầm Hà,29°C,15.7,86%,86% (Dangerously Humid),↔ 1007 mb,90%,24 km,11,Excellent,Excellent,11,11 µg/m³,Excellent,8,25 µg/m³,Excellent,3,2 µg/m³,Excellent,2,1 µg/m³
2024-06-07 17:56:25.775653+07:00,Quảng Ninh,Ðông Triều,31°C,12.4,79%,79% (Dangerously Humid),↔ 1002 mb,76%,24 km,98,Poor,Poor,98,30 µg/m³,Fair,47,42 µg/m³,Fair,31,75 µg/m³,Fair,22,27 µg/m³
2024-06-07 17:56:28.665540+07:00,Quảng Ninh,Đồng Vang,29°C,7.3,83%,83% (Dangerously Humid),↔ 1006 mb,77%,24 km,50,Fair,Poor,50,15 µg/m³,Fair,27,22 µg/m³,Fair,26,68 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:56:31.484734+07:00,Quảng Ninh,Hà Đông,29°C,7.3,83%,83% (Dangerously Humid),↔ 1006 mb,77%,24 km,50,Fair,Poor,50,15 µg/m³,Fair,27,22 µg/m³,Fair,26,68 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:56:34.510664+07:00,Quảng Ninh,Hạ Long,29°C,7.3,83%,83% (Dangerously Humid),↔ 1006 mb,77%,24 km,50,Fair,Poor,50,15 µg/m³,Fair,27,22 µg/m³,Fair,26,68 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:56:37.150480+07:00,Quảng Ninh,Kê Phong,29°C,15.7,86%,86% (Dangerously Humid),↔ 1007 mb,90%,24 km,11,Excellent,Excellent,11,11 µg/m³,Excellent,8,25 µg/m³,Excellent,3,2 µg/m³,Excellent,2,1 µg/m³
2024-06-07 17:56:39.645661+07:00,Quảng Ninh,Móng Cái,29°C,0.9,81%,81% (Dangerously Humid),↔ 1006 mb,1%,24 km,55,Poor,Poor,55,16 µg/m³,Fair,27,22 µg/m³,Fair,20,60 µg/m³,Excellent,11,5 µg/m³
2024-06-07 17:56:42.407910+07:00,Quảng Ninh,Mông Dương,29°C,7.3,83%,83% (Dangerously Humid),↔ 1006 mb,77%,24 km,50,Fair,Poor,50,15 µg/m³,Fair,27,22 µg/m³,Fair,26,68 µg/m³,Excellent,12,12 µg/m³
2024-06-07 17:56:45.081449+07:00,Quảng Ninh,Na Thiêm,27°C,14.9,86%,86% (Extremely Humid),↓ 1007 mb,90%,18 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,10,29 µg/m³,Excellent,5,4 µg/m³,Excellent,2,193 µg/m³
2024-06-07 17:56:47.881284+07:00,Quảng Ninh,Quảng Hà,27°C,14.9,86%,86% (Extremely Humid),↓ 1007 mb,90%,18 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,10,29 µg/m³,Excellent,5,4 µg/m³,Excellent,2,193 µg/m³
2024-06-07 17:56:50.623895+07:00,Quảng Ninh,Quảng Yên,29°C,12.9,85%,85% (Dangerously Humid),↓ 1006 mb,80%,24 km,72,Poor,Poor,72,22 µg/m³,Fair,38,33 µg/m³,Fair,25,67 µg/m³,Excellent,19,19 µg/m³
2024-06-07 17:56:53.692539+07:00,Quảng Ninh,Than Poun,28°C,5.1,88%,88% (Dangerously Humid),↔ 1006 mb,99%,16 km,53,Poor,Poor,53,16 µg/m³,Fair,27,22 µg/m³,Fair,20,59 µg/m³,Excellent,11,5 µg/m³
2024-06-07 17:56:56.672260+07:00,Quảng Ninh,Uông Bí,29°C,11.7,83%,83% (Dangerously Humid),↓ 1006 mb,90%,16 km,30,Fair,Fair,30,8 µg/m³,Fair,20,21 µg/m³,Excellent,19,58 µg/m³,Excellent,18,14 µg/m³
2024-06-07 17:56:59.854138+07:00,Quảng Ninh,Vàng Danh,29°C,11.7,83%,83% (Dangerously Humid),↓ 1006 mb,90%,16 km,30,Fair,Fair,30,8 µg/m³,Fair,20,21 µg/m³,Excellent,19,58 µg/m³,Excellent,18,14 µg/m³
2024-06-07 17:57:02.762910+07:00,Quảng Trị,Quảng Trị,33°C,2.4,59%,59% (Extremely Humid),↔ 1007 mb,76%,24 km,10,Excellent,Excellent,10,28 µg/m³,Excellent,8,4 µg/m³,Excellent,8,6 µg/m³,Excellent,8,2 µg/m³
2024-06-07 17:57:05.876933+07:00,Sóc Trăng,Sóc Trăng,33°C,21.5,59%,59% (Extremely Humid),↓ 1009 mb,85%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,23,18 µg/m³,Excellent,15,45 µg/m³,Excellent,5,5 µg/m³
2024-06-07 17:57:08.900828+07:00,Sơn La,Sơn La,29°C,5.2,68%,68% (Extremely Humid),↓ 1006 mb,10%,18 km,5,Excellent,Excellent,5,16 µg/m³,Excellent,3,2 µg/m³,Excellent,2,1 µg/m³,Excellent,2,149 µg/m³
2024-06-07 17:57:11.929403+07:00,Tây Ninh,Tây Ninh,34°C,22.3,62%,62% (Dangerously Humid),↑ 1007 mb,83%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,11,34 µg/m³,Excellent,8,4 µg/m³
2024-06-07 17:57:14.804379+07:00,Thái Bình,Thái Bình,30°C,7.4,81%,81% (Dangerously Humid),↓ 1005 mb,31%,24 km,64,Poor,Poor,64,19 µg/m³,Fair,34,29 µg/m³,Fair,24,65 µg/m³,Fair,21,11 µg/m³
2024-06-07 17:57:18.455102+07:00,Thái Nguyên,Thái Nguyên,31°C,7.7,76%,76% (Dangerously Humid),↔ 1002 mb,24%,23 km,77,Poor,Poor,77,23 µg/m³,Fair,40,35 µg/m³,Fair,36,81 µg/m³,Fair,20,10 µg/m³
2024-06-07 17:57:21.282826+07:00,Thanh Hóa,Thanh Hóa,31°C,2.7,81%,81% (Dangerously Humid),↓ 1005 mb,50%,24 km,73,Poor,Poor,73,22 µg/m³,Fair,39,34 µg/m³,Fair,26,68 µg/m³,Fair,21,11 µg/m³
2024-06-07 17:57:24.088079+07:00,Thừa Thiên-Huế,Huế,32°C,2.7,67%,67% (Dangerously Humid),↔ 1006 mb,31%,21 km,10,Excellent,Excellent,10,5 µg/m³,Excellent,10,29 µg/m³,Excellent,6,6 µg/m³,Excellent,5,4 µg/m³
2024-06-07 17:57:26.844504+07:00,Thừa Thiên-Huế,Hương Thủy,34°C,1.1,58%,58% (Extremely Humid),↑ 1004 mb,38%,19 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,8,4 µg/m³,Excellent,7,7 µg/m³,Excellent,5,4 µg/m³
2024-06-07 17:57:29.810824+07:00,Thừa Thiên-Huế,Mui Chon Dong,32°C,1.7,68%,68% (Dangerously Humid),↑ 1004 mb,76%,16 km,14,Excellent,Excellent,14,43 µg/m³,Excellent,11,3 µg/m³,Excellent,10,8 µg/m³,Excellent,10,10 µg/m³
2024-06-07 17:57:32.262554+07:00,Thừa Thiên-Huế,Nông Trường,31°C,5.6,67%,67% (Extremely Humid),↓ 1007 mb,90%,11 km,8,Excellent,Excellent,8,8 µg/m³,Excellent,7,22 µg/m³,Excellent,7,5 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:57:34.888866+07:00,Thừa Thiên-Huế,Nông Trường Nam Đồng,31°C,5.6,67%,67% (Extremely Humid),↓ 1007 mb,90%,11 km,8,Excellent,Excellent,8,8 µg/m³,Excellent,7,22 µg/m³,Excellent,7,5 µg/m³,Excellent,4,2 µg/m³
2024-06-07 17:57:38.232383+07:00,Thừa Thiên-Huế,Phú Lộc,32°C,1.7,68%,68% (Dangerously Humid),↑ 1004 mb,76%,16 km,14,Excellent,Excellent,14,43 µg/m³,Excellent,11,3 µg/m³,Excellent,10,8 µg/m³,Excellent,10,10 µg/m³
2024-06-07 17:57:40.832583+07:00,Thừa Thiên-Huế,Thôn Phú An,32°C,1.7,68%,68% (Dangerously Humid),↑ 1004 mb,76%,16 km,14,Excellent,Excellent,14,43 µg/m³,Excellent,11,3 µg/m³,Excellent,10,8 µg/m³,Excellent,10,10 µg/m³
2024-06-07 17:57:44.219697+07:00,Tiền Giang,Bến Tranh,33°C,32.0,58%,58% (Extremely Humid),↑ 1007 mb,77%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,14,41 µg/m³,Excellent,7,7 µg/m³
2024-06-07 17:57:47.054660+07:00,Tiền Giang,Cái Bè,33°C,31.7,63%,63% (Extremely Humid),↔ 1009 mb,84%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,13,40 µg/m³,Excellent,7,7 µg/m³
2024-06-07 17:57:49.733818+07:00,Tiền Giang,Cai Lậy,33°C,31.7,63%,63% (Extremely Humid),↔ 1009 mb,84%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,13,40 µg/m³,Excellent,7,7 µg/m³
2024-06-07 17:57:52.840657+07:00,Tiền Giang,Gò Công,32°C,40.6,69%,69% (Dangerously Humid),↑ 1007 mb,50%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,14,42 µg/m³,Excellent,8,8 µg/m³
2024-06-07 17:57:55.726566+07:00,Tiền Giang,Mỹ Tho,33°C,32.0,58%,58% (Extremely Humid),↑ 1007 mb,77%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,14,41 µg/m³,Excellent,7,7 µg/m³
2024-06-07 17:57:58.361921+07:00,Tiền Giang,Xóm Cửa Tiểu,32°C,40.6,69%,69% (Dangerously Humid),↑ 1007 mb,50%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,14,42 µg/m³,Excellent,8,8 µg/m³
